"","occupancy","extinction","colonization","synchrony","model"
"5582",0.916666666666667,12,12,0.515331333471355,"Hanski"
"5583",0.938888888888889,10,10,0.589972127395643,"Hanski"
"5584",0.933333333333333,9,9,0.522789490667611,"Hanski"
"5585",0.911111111111111,12,12,0.599760941680069,"Hanski"
"5586",0.961111111111111,5,5,0.592118048358154,"Hanski"
"5587",0.905555555555556,13,13,0.560633514895616,"Hanski"
"5588",0.95,7,7,0.516197759983633,"Hanski"
"5589",0.972222222222222,4,3,0.56220673525452,"Hanski"
"5590",0.966666666666667,5,5,0.564147684542052,"Hanski"
"5591",0.938888888888889,8,8,0.613450652849656,"Hanski"
"5592",0.95,7,7,0.551174372072017,"Hanski"
"5593",0.933333333333333,10,10,0.604137174880036,"Hanski"
"5594",0.933333333333333,9,9,0.610938123925502,"Hanski"
"5595",0.966666666666667,5,5,0.561858268643126,"Hanski"
"5596",0.905555555555556,12,12,0.563913021551335,"Hanski"
"5597",0.955555555555556,6,6,0.574018017000097,"Hanski"
"5598",0.922222222222222,9,9,0.579653871594257,"Hanski"
"5599",0.938888888888889,8,8,0.596743200049771,"Hanski"
"5600",0.933333333333333,10,10,0.583815904878149,"Hanski"
"5601",0.944444444444444,7,7,0.544858873606948,"Hanski"
"5602",0.944444444444444,8,8,0.536799533667137,"Hanski"
"5603",0.961111111111111,5,5,0.575347506971223,"Hanski"
"5604",0.95,7,7,0.555544062164719,"Hanski"
"5605",0.944444444444444,7,7,0.640218585706823,"Hanski"
"5606",0.955555555555556,7,7,0.562355789393849,"Hanski"
"5607",0.95,7,7,0.632847894112682,"Hanski"
"5608",0.911111111111111,13,13,0.521525584462689,"Hanski"
"5609",0.922222222222222,9,9,0.564408832032469,"Hanski"
"5610",0.905555555555556,10,10,0.538527423307376,"Hanski"
"5611",0.944444444444444,8,8,0.547083519073016,"Hanski"
"5612",0.911111111111111,11,11,0.595036206365502,"Hanski"
"5613",0.933333333333333,8,8,0.525709144362654,"Hanski"
"5614",0.927777777777778,10,10,0.619518904449184,"Hanski"
"5615",0.944444444444444,7,7,0.603563417054197,"Hanski"
"5616",0.944444444444444,8,8,0.561086027171733,"Hanski"
"5617",0.938888888888889,9,9,0.60310060690893,"Hanski"
"5618",0.955555555555556,6,6,0.573816862261946,"Hanski"
"5619",0.955555555555556,7,7,0.597669090716045,"Hanski"
"5620",0.966666666666667,4,4,0.597019890778578,"Hanski"
"5621",0.938888888888889,9,9,0.6387307140727,"Hanski"
"5622",0.944444444444444,8,8,0.566306627779761,"Hanski"
"5623",0.911111111111111,14,14,0.616283293877904,"Hanski"
"5624",0.938888888888889,9,9,0.581452662895956,"Hanski"
"5625",0.944444444444444,8,8,0.555077180545011,"Hanski"
"5626",0.944444444444444,8,8,0.629697881841502,"Hanski"
"5627",0.95,8,8,0.5812332874928,"Hanski"
"5628",0.944444444444444,9,9,0.578557599682272,"Hanski"
"5629",0.911111111111111,12,12,0.613744389908999,"Hanski"
"5630",0.944444444444444,8,8,0.58259752306856,"Hanski"
"5631",0.877777777777778,14,14,0.569936302751345,"Hanski"
"5632",0.938888888888889,8,8,0.498950301699564,"Hanski"
"5633",0.944444444444444,7,7,0.537780155761725,"Hanski"
"5634",0.927777777777778,11,11,0.583945006102386,"Hanski"
"5635",0.916666666666667,11,11,0.57954778398421,"Hanski"
"5636",0.933333333333333,10,10,0.577836625256114,"Hanski"
"5637",0.95,6,6,0.597924590538487,"Hanski"
"5638",0.933333333333333,10,10,0.563590004397852,"Hanski"
"5639",0.927777777777778,10,10,0.532085312075856,"Hanski"
"5640",0.961111111111111,6,6,0.628837338986045,"Hanski"
"5641",0.944444444444444,8,8,0.566363074744402,"Hanski"
"5642",0.911111111111111,13,13,0.541038842066818,"Hanski"
"5643",0.966666666666667,5,5,0.554120089120825,"Hanski"
"5644",0.927777777777778,7,7,0.568394050056208,"Hanski"
"5645",0.944444444444444,9,9,0.54844798658516,"Hanski"
"5646",0.977777777777778,3,3,0.610391956887612,"Hanski"
"5647",0.95,8,8,0.602883081425028,"Hanski"
"5648",0.95,7,7,0.654029319668519,"Hanski"
"5649",0.938888888888889,8,8,0.53175475472484,"Hanski"
"5650",0.888888888888889,13,13,0.547469209553709,"Hanski"
"5651",0.95,8,8,0.486628018266789,"Hanski"
"5652",0.922222222222222,11,11,0.516191082815464,"Hanski"
"5653",0.961111111111111,6,6,0.529412974916096,"Hanski"
"5654",0.938888888888889,9,9,0.600098780369271,"Hanski"
"5655",0.944444444444444,7,7,0.545075360401191,"Hanski"
"5656",0.955555555555556,7,7,0.583038705746322,"Hanski"
"5657",0.922222222222222,11,11,0.601136256583731,"Hanski"
"5658",0.95,7,7,0.607631548108985,"Hanski"
"5659",0.922222222222222,11,11,0.563703257564604,"Hanski"
"5660",0.944444444444444,7,7,0.599713231643308,"Hanski"
"5661",0.955555555555556,6,6,0.552130234889376,"Hanski"
"5662",0.938888888888889,9,9,0.533157500203181,"Hanski"
"5663",0.961111111111111,6,6,0.59862460606898,"Hanski"
"5664",0.961111111111111,5,5,0.552997885029779,"Hanski"
"5665",0.95,6,6,0.543640984561605,"Hanski"
"5666",0.938888888888889,9,8,0.553940623422452,"Hanski"
"5667",0.966666666666667,5,5,0.565191560671496,"Hanski"
"5668",0.927777777777778,10,10,0.500914621376983,"Hanski"
"5669",0.933333333333333,9,9,0.614054040908369,"Hanski"
"5670",0.95,7,7,0.567040548754603,"Hanski"
"5671",0.955555555555556,6,6,0.59917189596373,"Hanski"
"5672",0.944444444444444,8,8,0.571404828859229,"Hanski"
"5673",0.966666666666667,5,5,0.58807647525251,"Hanski"
"5674",0.938888888888889,9,9,0.618302964322214,"Hanski"
"5675",0.944444444444444,8,8,0.509315825694574,"Hanski"
"5676",0.944444444444444,7,7,0.567487782558836,"Hanski"
"5677",0.944444444444444,7,7,0.586531178237034,"Hanski"
"5678",0.922222222222222,11,11,0.509643784609269,"Hanski"
"5679",0.927777777777778,8,8,0.587362291504918,"Hanski"
"5680",0.955555555555556,6,6,0.531688055759535,"Hanski"
"5681",0.938888888888889,8,8,0.593618156846644,"Hanski"
"5682",0.888888888888889,13,13,0.584324956892175,"Hanski"
"5683",0.95,8,8,0.563502367110087,"Hanski"
"5684",0.922222222222222,10,10,0.588360893155637,"Hanski"
"5685",0.95,8,8,0.598098801042105,"Hanski"
"5686",0.927777777777778,9,9,0.637708457545233,"Hanski"
"5687",0.905555555555556,11,11,0.572087268216572,"Hanski"
"5688",0.938888888888889,9,9,0.541933380351618,"Hanski"
"5689",0.922222222222222,10,10,0.59623236679665,"Hanski"
"5690",0.911111111111111,12,12,0.605865572871337,"Hanski"
"5691",0.938888888888889,8,8,0.66494216675434,"Hanski"
"5692",0.911111111111111,11,11,0.544050365186106,"Hanski"
"5693",0.944444444444444,8,8,0.60409739832269,"Hanski"
"5694",0.916666666666667,10,10,0.562563956054805,"Hanski"
"5695",0.944444444444444,6,6,0.624753602867098,"Hanski"
"5696",0.95,8,8,0.557601273782747,"Hanski"
"5697",0.966666666666667,4,4,0.623885736075424,"Hanski"
"5698",0.922222222222222,10,10,0.537624045978238,"Hanski"
"5699",0.922222222222222,10,10,0.643227483280272,"Hanski"
"5700",0.938888888888889,7,7,0.589326377334503,"Hanski"
"5701",0.911111111111111,11,11,0.513600150022675,"Hanski"
"5702",0.922222222222222,11,11,0.575578751880387,"Hanski"
"5703",0.922222222222222,10,10,0.567440758970486,"Hanski"
"5704",0.922222222222222,7,7,0.581152469724217,"Hanski"
"5705",0.916666666666667,12,12,0.514456474801167,"Hanski"
"5706",0.95,6,6,0.561047662350873,"Hanski"
"5707",0.933333333333333,10,10,0.511863921940194,"Hanski"
"5708",0.966666666666667,5,5,0.650828991028507,"Hanski"
"5709",0.927777777777778,9,9,0.60540749915404,"Hanski"
"5710",0.905555555555556,12,12,0.58058440053945,"Hanski"
"5711",0.944444444444444,9,9,0.591093845874873,"Hanski"
"5712",0.938888888888889,9,9,0.588177038896973,"Hanski"
"5713",0.883333333333333,14,14,0.592428852084635,"Hanski"
"5714",0.944444444444444,8,8,0.668551422578367,"Hanski"
"5715",0.944444444444444,8,8,0.599294601485436,"Hanski"
"5716",0.922222222222222,12,11,0.617594294426295,"Hanski"
"5717",0.916666666666667,9,9,0.589534005056772,"Hanski"
"5718",0.961111111111111,6,6,0.634750398097838,"Hanski"
"5719",0.927777777777778,10,10,0.59136902772417,"Hanski"
"5720",0.911111111111111,13,13,0.582403536369505,"Hanski"
"5721",0.927777777777778,9,9,0.567800431138355,"Hanski"
"5722",0.927777777777778,10,10,0.56434577484408,"Hanski"
"5723",0.916666666666667,11,11,0.593519678638394,"Hanski"
"5724",0.922222222222222,11,11,0.553427841418185,"Hanski"
"5725",0.927777777777778,11,10,0.564372433479637,"Hanski"
"5726",0.966666666666667,5,5,0.554650416967968,"Hanski"
"5727",0.922222222222222,9,9,0.529290003758094,"Hanski"
"5728",0.955555555555556,7,7,0.611770039556597,"Hanski"
"5729",0.933333333333333,10,10,0.547945407303503,"Hanski"
"5730",0.95,7,7,0.650004905940417,"Hanski"
"5731",0.927777777777778,9,9,0.580091693882264,"Hanski"
"5732",0.933333333333333,9,9,0.544322247001114,"Hanski"
"5733",0.927777777777778,9,9,0.602776801768366,"Hanski"
"5734",0.95,7,7,0.536408062466043,"Hanski"
"5735",0.955555555555556,7,7,0.590108223373579,"Hanski"
"5736",0.933333333333333,8,8,0.605269094835357,"Hanski"
"5737",0.911111111111111,10,10,0.583415846435195,"Hanski"
"5738",0.927777777777778,8,8,0.533777017990141,"Hanski"
"5739",0.944444444444444,6,6,0.58722350577181,"Hanski"
"5740",0.961111111111111,6,6,0.523169305874637,"Hanski"
"5741",0.944444444444444,7,7,0.563721829606534,"Hanski"
"5742",0.933333333333333,10,10,0.654156442878315,"Hanski"
"5743",0.933333333333333,8,8,0.555962151543969,"Hanski"
"5744",0.938888888888889,8,8,0.639657133515026,"Hanski"
"5745",0.933333333333333,8,8,0.591799182894883,"Hanski"
"5746",0.922222222222222,10,10,0.583518376184048,"Hanski"
"5747",0.922222222222222,11,11,0.602599057654778,"Hanski"
"5748",0.966666666666667,4,4,0.665914616389188,"Hanski"
"5749",0.933333333333333,10,10,0.633678016059384,"Hanski"
"5750",0.916666666666667,12,12,0.535640567551046,"Hanski"
"5751",0.933333333333333,9,9,0.556723430548939,"Hanski"
"5752",0.95,7,7,0.519077027017361,"Hanski"
"5753",0.905555555555556,12,12,0.571506085131762,"Hanski"
"5754",0.944444444444444,9,9,0.536717418488503,"Hanski"
"5755",0.922222222222222,12,11,0.5280954014033,"Hanski"
"5756",0.944444444444444,8,8,0.571817580560016,"Hanski"
"5757",0.944444444444444,8,8,0.560380920739591,"Hanski"
"5758",0.933333333333333,9,9,0.559133941483873,"Hanski"
"5759",0.938888888888889,10,10,0.609048402850362,"Hanski"
"5760",0.938888888888889,7,7,0.523225424816872,"Hanski"
"5761",0.927777777777778,11,11,0.604221406450084,"Hanski"
"5762",0.944444444444444,6,6,0.618230438806752,"Hanski"
"5763",0.938888888888889,8,8,0.516978824532437,"Hanski"
"5764",0.927777777777778,10,10,0.549877023507253,"Hanski"
"5765",0.95,6,6,0.600364338554444,"Hanski"
"5766",0.961111111111111,6,6,0.555599698692273,"Hanski"
"5767",0.966666666666667,4,4,0.587731631794783,"Hanski"
"5768",0.938888888888889,8,8,0.593379861668216,"Hanski"
"5769",0.955555555555556,6,6,0.588781647006658,"Hanski"
"5770",0.944444444444444,7,7,0.541957606667583,"Hanski"
"5771",0.916666666666667,12,12,0.585919693002746,"Hanski"
"5772",0.933333333333333,11,11,0.574293999400279,"Hanski"
"5773",0.961111111111111,5,5,0.587991535223431,"Hanski"
"5774",0.938888888888889,10,10,0.543765491606829,"Hanski"
"5775",0.944444444444444,8,8,0.572405311423119,"Hanski"
"5776",0.905555555555556,12,12,0.580699902842803,"Hanski"
"5777",0.933333333333333,9,9,0.625354389012948,"Hanski"
"5778",0.927777777777778,10,10,0.555730010152468,"Hanski"
"5779",0.911111111111111,13,13,0.571356866999548,"Hanski"
"5780",0.944444444444444,8,8,0.596341559014353,"Hanski"
"5781",0.95,7,7,0.611648538015287,"Hanski"
"5782",0.916666666666667,11,11,0.581962348825747,"Hanski"
"5783",0.938888888888889,9,9,0.566843103811059,"Hanski"
"5784",0.922222222222222,12,11,0.607257509804424,"Hanski"
"5785",0.944444444444444,6,6,0.543876516268623,"Hanski"
"5786",0.927777777777778,10,10,0.554982729255322,"Hanski"
"5787",0.916666666666667,9,9,0.520988380154171,"Hanski"
"5788",0.927777777777778,9,9,0.606785294290359,"Hanski"
"5789",0.933333333333333,10,10,0.616943092025221,"Hanski"
"5790",0.938888888888889,9,9,0.570962884912079,"Hanski"
"5791",0.95,7,7,0.494521109051158,"Hanski"
"5792",0.961111111111111,6,6,0.562912615798457,"Hanski"
"5793",0.972222222222222,3,3,0.565776856248426,"Hanski"
"5794",0.944444444444444,9,9,0.553380658292239,"Hanski"
"5795",0.933333333333333,9,9,0.573818692493936,"Hanski"
"5796",0.938888888888889,9,9,0.58352374325779,"Hanski"
"5797",0.944444444444444,8,8,0.547579688400543,"Hanski"
"5798",0.95,7,7,0.51582151369292,"Hanski"
"5799",0.911111111111111,12,12,0.637013747474292,"Hanski"
"5800",0.955555555555556,5,5,0.544506897134255,"Hanski"
"5801",0.938888888888889,8,8,0.562699940580047,"Hanski"
"5802",0.933333333333333,8,8,0.627792922164685,"Hanski"
"5803",0.911111111111111,11,11,0.565584092935978,"Hanski"
"5804",0.961111111111111,5,5,0.507479858777366,"Hanski"
"5805",0.95,7,7,0.653984089430653,"Hanski"
"5806",0.961111111111111,5,5,0.561209578735406,"Hanski"
"5807",0.95,7,7,0.564929110210757,"Hanski"
"5808",0.922222222222222,11,11,0.587856585409102,"Hanski"
"5809",0.955555555555556,7,7,0.57301974357989,"Hanski"
"5810",0.911111111111111,13,13,0.57774256781664,"Hanski"
"5811",0.955555555555556,6,5,0.580979024449876,"Hanski"
"5812",0.933333333333333,10,10,0.555280946305723,"Hanski"
"5813",0.933333333333333,9,8,0.613626628112834,"Hanski"
"5814",0.955555555555556,7,7,0.558896008341242,"Hanski"
"5815",0.95,7,7,0.63226666011959,"Hanski"
"5816",0.972222222222222,4,4,0.568988325368241,"Hanski"
"5817",0.933333333333333,11,10,0.591974286471871,"Hanski"
"5818",0.933333333333333,10,10,0.543343837295375,"Hanski"
"5819",0.922222222222222,10,9,0.658270960378293,"Hanski"
"5820",0.944444444444444,7,7,0.609435794086031,"Hanski"
"5821",0.938888888888889,7,7,0.591756111355738,"Hanski"
"5822",0.927777777777778,9,9,0.512506217762449,"Hanski"
"5823",0.944444444444444,7,7,0.617223755142096,"Hanski"
"5824",0.95,8,8,0.574587074182508,"Hanski"
"5825",0.933333333333333,8,8,0.593503974835898,"Hanski"
"5826",0.944444444444444,8,8,0.628112085984453,"Hanski"
"5827",0.933333333333333,9,9,0.520764205064976,"Hanski"
"5828",0.938888888888889,8,8,0.658925294498351,"Hanski"
"5829",0.95,8,8,0.54361725374878,"Hanski"
"5830",0.95,7,7,0.577946449024018,"Hanski"
"5831",0.905555555555556,12,12,0.543917411680213,"Hanski"
"5832",0.95,7,7,0.638511220530383,"Hanski"
"5833",0.955555555555556,5,5,0.614869590769029,"Hanski"
"5834",0.922222222222222,10,10,0.585372006125407,"Hanski"
"5835",0.944444444444444,6,6,0.560893119570121,"Hanski"
"5836",0.944444444444444,7,7,0.537528481907721,"Hanski"
"5837",0.927777777777778,11,10,0.55630785640475,"Hanski"
"5838",0.955555555555556,7,7,0.636795240565831,"Hanski"
"5839",0.955555555555556,6,6,0.567365626767451,"Hanski"
"5840",0.955555555555556,6,6,0.607823075720253,"Hanski"
"5841",0.927777777777778,11,11,0.532995475304479,"Hanski"
"5842",0.938888888888889,10,10,0.58668263125653,"Hanski"
"5843",0.933333333333333,11,11,0.565601025889023,"Hanski"
"5844",0.933333333333333,9,9,0.586459629289469,"Hanski"
"5845",0.938888888888889,10,10,0.608983469170598,"Hanski"
"5846",0.955555555555556,5,5,0.560276188843242,"Hanski"
"5847",0.927777777777778,11,11,0.652075301399678,"Hanski"
"5848",0.927777777777778,9,9,0.602639089437891,"Hanski"
"5849",0.933333333333333,8,8,0.535369634315989,"Hanski"
"5850",0.944444444444444,8,8,0.558862947770347,"Hanski"
"5851",0.883333333333333,15,15,0.540350280093617,"Hanski"
"5852",0.95,7,7,0.621596477945563,"Hanski"
"5853",0.955555555555556,7,7,0.603244563003558,"Hanski"
"5854",0.938888888888889,9,9,0.577200119454184,"Hanski"
"5855",0.922222222222222,10,10,0.62015062735389,"Hanski"
"5856",0.933333333333333,8,8,0.561729444078929,"Hanski"
"5857",0.9,10,10,0.548023871405516,"Hanski"
"5858",0.955555555555556,6,6,0.568313624227266,"Hanski"
"5859",0.922222222222222,10,10,0.524229467009263,"Hanski"
"5860",0.944444444444444,7,7,0.578655340856033,"Hanski"
"5861",0.95,8,8,0.57911020678069,"Hanski"
"5862",0.922222222222222,10,10,0.629346888219774,"Hanski"
"5863",0.95,7,7,0.523248116363149,"Hanski"
"5864",0.933333333333333,8,8,0.552150427837693,"Hanski"
"5865",0.927777777777778,12,12,0.537725455305541,"Hanski"
"5866",0.938888888888889,7,7,0.631825198315856,"Hanski"
"5867",0.938888888888889,9,9,0.590527092326211,"Hanski"
"5868",0.944444444444444,8,8,0.605917587059017,"Hanski"
"5869",0.905555555555556,12,12,0.552560584279894,"Hanski"
"5870",0.922222222222222,11,11,0.537633152435941,"Hanski"
"5871",0.933333333333333,9,9,0.580652069153007,"Hanski"
"5872",0.922222222222222,12,11,0.579729781807331,"Hanski"
"5873",0.961111111111111,6,6,0.609734623037032,"Hanski"
"5874",0.916666666666667,11,11,0.538511849409685,"Hanski"
"5875",0.955555555555556,7,7,0.570618870025757,"Hanski"
"5876",0.944444444444444,7,7,0.53274417681057,"Hanski"
"5877",0.922222222222222,12,12,0.525010585727587,"Hanski"
"5878",0.922222222222222,9,9,0.640396938323159,"Hanski"
"5879",0.911111111111111,12,12,0.566230235175786,"Hanski"
"5880",0.944444444444444,7,7,0.639798080757568,"Hanski"
"5881",0.922222222222222,11,11,0.566765382795873,"Hanski"
"5882",0.944444444444444,8,8,0.533339033038287,"Hanski"
"5883",0.961111111111111,5,5,0.5947212179986,"Hanski"
"5884",0.955555555555556,7,7,0.552701863409218,"Hanski"
"5885",0.95,6,6,0.561585678556151,"Hanski"
"5886",0.961111111111111,6,4,0.540957178259105,"Hanski"
"5887",0.927777777777778,11,11,0.600504774594646,"Hanski"
"5888",0.95,7,7,0.543557694728522,"Hanski"
"5889",0.922222222222222,10,10,0.540976772164172,"Hanski"
"5890",0.95,7,7,0.608263092966943,"Hanski"
"5891",0.944444444444444,8,8,0.599473045373333,"Hanski"
"5892",0.933333333333333,9,9,0.671442112128676,"Hanski"
"5893",0.916666666666667,12,12,0.577196124972788,"Hanski"
"5894",0.944444444444444,8,8,0.551461882295178,"Hanski"
"5895",0.944444444444444,9,9,0.565143088662735,"Hanski"
"5896",0.95,8,8,0.592109503224581,"Hanski"
"5897",0.933333333333333,8,8,0.614478116938383,"Hanski"
"5898",0.927777777777778,11,11,0.578627266396025,"Hanski"
"5899",0.966666666666667,5,5,0.550561723389617,"Hanski"
"5900",0.944444444444444,9,9,0.606845428792592,"Hanski"
"5901",0.927777777777778,10,10,0.556667694844497,"Hanski"
"5902",0.955555555555556,6,6,0.623624679202047,"Hanski"
"5903",0.961111111111111,5,5,0.580119883998689,"Hanski"
"5904",0.938888888888889,9,9,0.555184486335333,"Hanski"
"5905",0.95,8,8,0.545231903093475,"Hanski"
"5906",0.933333333333333,8,8,0.671375870723346,"Hanski"
"5907",0.944444444444444,8,8,0.639119871013761,"Hanski"
"5908",0.944444444444444,7,7,0.639978857394825,"Hanski"
"5909",0.927777777777778,10,9,0.577544775000793,"Hanski"
"5910",0.916666666666667,11,11,0.596242730264928,"Hanski"
"5911",0.905555555555556,13,12,0.543239711660245,"Hanski"
"5912",0.944444444444444,7,7,0.58276178499092,"Hanski"
"5913",0.922222222222222,11,11,0.59292166837242,"Hanski"
"5914",0.955555555555556,6,6,0.563534648629322,"Hanski"
"5915",0.95,8,8,0.566199532415299,"Hanski"
"5916",0.888888888888889,13,13,0.641709308589061,"Hanski"
"5917",0.933333333333333,10,10,0.600697379520502,"Hanski"
"5918",0.961111111111111,6,6,0.567956143139363,"Hanski"
"5919",0.938888888888889,8,8,0.577459985260833,"Hanski"
"5920",0.944444444444444,8,8,0.568086692124533,"Hanski"
"5921",0.938888888888889,9,9,0.602270020224078,"Hanski"
"5922",0.944444444444444,8,8,0.58657201449257,"Hanski"
"5923",0.916666666666667,10,10,0.517900019757922,"Hanski"
"5924",0.955555555555556,6,6,0.536968451763138,"Hanski"
"5925",0.955555555555556,6,6,0.551307792527222,"Hanski"
"5926",0.95,8,8,0.588655017399719,"Hanski"
"5927",0.944444444444444,9,9,0.612157574019353,"Hanski"
"5928",0.922222222222222,10,10,0.533299883618935,"Hanski"
"5929",0.938888888888889,9,9,0.60233980665629,"Hanski"
"5930",0.927777777777778,10,10,0.575346050041825,"Hanski"
"5931",0.961111111111111,6,6,0.560166975634003,"Hanski"
"5932",0.938888888888889,8,8,0.540158473995776,"Hanski"
"5933",0.972222222222222,4,4,0.560191198499611,"Hanski"
"5934",0.961111111111111,6,6,0.497713713741167,"Hanski"
"5935",0.938888888888889,10,9,0.624894867371959,"Hanski"
"5936",0.955555555555556,7,7,0.603703951477964,"Hanski"
"5937",0.933333333333333,9,9,0.554013053988614,"Hanski"
"5938",0.933333333333333,8,8,0.544771498163842,"Hanski"
"5939",0.95,8,8,0.592538786749448,"Hanski"
"5940",0.95,7,7,0.564473965493863,"Hanski"
"5941",0.944444444444444,7,7,0.576207086165577,"Hanski"
"5942",0.955555555555556,6,6,0.539811144475414,"Hanski"
